Fecha,Gasolina 95,Gasolina 98,Diésel,Diésel Premium,GLP
2026-03-30,1.5467,1.6854,1.7767,1.8631,0.9247
2026-03-31,1.5469,1.6861,1.7786,1.8660,0.9248
2026-04-01,1.5511,1.6964,1.7880,1.8781,0.9260
2026-04-02,1.5519,1.6970,1.7920,1.8813,0.9291
2026-04-03,1.5527,1.6971,1.7949,1.8847,0.9296
2026-04-04,1.5565,1.6974,1.8010,1.8898,0.9303
2026-04-05,1.5601,1.7039,1.8155,1.9044,0.9309
2026-04-06,1.5603,1.7050,1.8231,1.9147,0.9314
2026-04-07,1.5640,1.7086,1.8519,1.9464,0.9383
2026-04-08,1.5688,1.7110,1.8901,1.9818,0.9808
2026-04-09,1.5668,1.7077,1.8960,1.9889,0.9871
2026-04-10,1.5580,1.6983,1.8820,1.9723,0.9932
2026-04-11,1.5475,1.6880,1.8679,1.9576,0.9975
2026-04-12,1.5449,1.6856,1.8577,1.9467,0.9979
2026-04-13,1.5435,1.6847,1.8551,1.9436,0.9981
2026-04-14,1.5396,1.6822,1.8475,1.9339,0.9999
2026-04-15,1.5372,1.6807,1.8421,1.9295,1.0010
2026-04-16,1.5316,1.6752,1.8254,1.9117,1.0095
2026-04-17,1.5239,1.6709,1.8078,1.8950,1.0104
2026-04-18,1.5175,1.6654,1.7947,1.8813,1.0112
2026-04-19,1.5129,1.6599,1.7818,1.8669,1.0114
2026-04-20,1.5108,1.6581,1.7742,1.8573,1.0115
2026-04-21,1.5057,1.6547,1.7531,1.8356,1.0124
2026-04-22,1.5015,1.6522,1.7373,1.8198,1.0164
2026-04-23,1.5013,1.6547,1.7282,1.8128,1.0179
2026-04-24,1.5086,1.6687,1.7282,1.8163,1.0193
2026-04-25,1.5150,1.6769,1.7261,1.8141,1.0195
2026-04-26,1.5166,1.6787,1.7275,1.8155,1.0197
2026-04-27,1.5182,1.6800,1.7277,1.8157,1.0201
2026-04-28,1.5229,1.6842,1.7309,1.8187,1.0211
2026-04-29,1.5251,1.6852,1.7346,1.8206,1.0249
2026-04-30,1.5262,1.6885,1.7352,1.8223,1.0261
2026-05-01,1.5352,1.6981,1.7398,1.8275,1.0271
2026-05-02,1.5371,1.7007,1.7391,1.8269,1.0273
2026-05-03,1.5381,1.7021,1.7395,1.8274,1.0276
2026-05-04,1.5391,1.7029,1.7399,1.8277,1.0277
2026-05-05,1.5442,1.7060,1.7416,1.8286,1.0281
2026-05-06,1.5469,1.7080,1.7416,1.8297,1.0209
2026-05-07,1.5504,1.7128,1.7398,1.8274,1.0204
2026-05-08,1.5467,1.7116,1.7249,1.8132,1.0209
2026-05-09,1.5446,1.7070,1.7087,1.7946,1.0223
2026-05-10,1.5443,1.7067,1.7055,1.7914,1.0226
2026-05-11,1.5442,1.7066,1.7020,1.7882,1.0232
2026-05-12,1.5436,1.7072,1.6957,1.7835,1.0239
2026-05-13,1.5455,1.7096,1.6917,1.7805,1.0241
2026-05-14,1.5505,1.7162,1.6905,1.7802,1.0245
2026-05-15,1.5522,1.7211,1.6887,1.7812,1.0248
2026-05-16,1.5532,1.7193,1.6865,1.7772,1.0252
2026-05-17,1.5554,1.7228,1.6880,1.7787,1.0255
2026-05-18,1.5580,1.7238,1.6887,1.7789,1.0254
2026-05-19,1.5627,1.7275,1.6901,1.7802,1.0253
2026-05-20,1.5718,1.7403,1.6968,1.7869,1.0253
2026-05-21,1.5750,1.7446,1.6976,1.7891,1.0245
2026-05-22,1.5767,1.7488,1.6925,1.7860,1.0244
2026-05-23,1.5745,1.7434,1.6870,1.7796,1.0246
2026-05-24,1.5723,1.7402,1.6843,1.7771,1.0246
2026-05-25,1.5711,1.7387,1.6819,1.7738,1.0245
2026-05-26,1.5678,1.7346,1.6758,1.7677,1.0244
2026-05-27,1.5655,1.7323,1.6713,1.7633,1.0248
2026-05-28,1.5599,1.7271,1.6625,1.7548,1.0248
2026-05-29,1.5528,1.7222,1.6537,1.7465,1.0252
2026-05-30,1.5463,1.7128,1.6449,1.7360,1.0246
2026-05-31,1.5433,1.7087,1.6414,1.7334,1.0247
2026-06-01,1.5403,1.7058,1.6367,1.7291,1.0248
2026-06-02,1.5341,1.6990,1.6293,1.7218,1.0258
2026-06-03,1.5306,1.6950,1.6251,1.7183,1.0195
2026-06-04,1.5289,1.6934,1.6229,1.7165,1.0194
2026-06-05,1.5276,1.6954,1.6220,1.7173,1.0195
2026-06-06,1.5236,1.6878,1.6181,1.7127,1.0184
2026-06-07,1.5217,1.6856,1.6158,1.7104,1.0183
2026-06-08,1.5199,1.6841,1.6137,1.7084,1.0181
2026-06-09,1.5175,1.6819,1.6111,1.7052,1.0175
2026-06-10,1.5148,1.6793,1.6086,1.7025,1.0170
2026-06-11,1.5098,1.6739,1.6025,1.6961,1.0171
2026-06-12,1.5072,1.6755,1.5992,1.6935,1.0175
2026-06-13,1.5038,1.6698,1.5952,1.6873,1.0173
2026-06-14,1.5003,1.6649,1.5914,1.6838,1.0172
2026-06-15,1.4964,1.6617,1.5859,1.6778,1.0171
2026-06-16,1.4891,1.6542,1.5768,1.6694,1.0169
2026-06-17,1.4811,1.6458,1.5664,1.6582,1.0050
2026-06-18,1.4724,1.6373,1.5527,1.6466,1.0050
2026-06-19,1.4650,1.6337,1.5430,1.6384,1.0048
2026-06-20,1.4599,1.6255,1.5350,1.6296,1.0047
2026-06-21,1.4592,1.6248,1.5334,1.6280,1.0047
2026-06-22,1.4562,1.6227,1.5287,1.6242,1.0046
2026-06-23,1.4534,1.6207,1.5240,1.6199,1.0042
