Fecha,Gasolina 95,Gasolina 98,Diésel,Diésel Premium,GLP
2026-03-30,1.5467,1.6854,1.7767,1.8631,0.9247
2026-03-31,1.5469,1.6861,1.7786,1.8660,0.9248
2026-04-01,1.5511,1.6964,1.7880,1.8781,0.9260
2026-04-02,1.5519,1.6970,1.7920,1.8813,0.9291
2026-04-03,1.5527,1.6971,1.7949,1.8847,0.9296
2026-04-04,1.5565,1.6974,1.8010,1.8898,0.9303
2026-04-05,1.5601,1.7039,1.8155,1.9044,0.9309
2026-04-06,1.5603,1.7050,1.8231,1.9147,0.9314
2026-04-07,1.5640,1.7086,1.8519,1.9464,0.9383
2026-04-08,1.5688,1.7110,1.8901,1.9818,0.9808
2026-04-09,1.5668,1.7077,1.8960,1.9889,0.9871
2026-04-10,1.5580,1.6983,1.8820,1.9723,0.9932
2026-04-11,1.5475,1.6880,1.8679,1.9576,0.9975
2026-04-12,1.5449,1.6856,1.8577,1.9467,0.9979
2026-04-13,1.5435,1.6847,1.8551,1.9436,0.9981
2026-04-14,1.5396,1.6822,1.8475,1.9339,0.9999
2026-04-15,1.5372,1.6807,1.8421,1.9295,1.0010
2026-04-16,1.5316,1.6752,1.8254,1.9117,1.0095
2026-04-17,1.5239,1.6709,1.8078,1.8950,1.0104
2026-04-18,1.5175,1.6654,1.7947,1.8813,1.0112
2026-04-19,1.5129,1.6599,1.7818,1.8669,1.0114
2026-04-20,1.5108,1.6581,1.7742,1.8573,1.0115
2026-04-21,1.5057,1.6547,1.7531,1.8356,1.0124
2026-04-22,1.5015,1.6522,1.7373,1.8198,1.0164
2026-04-23,1.5013,1.6547,1.7282,1.8128,1.0179
2026-04-24,1.5086,1.6687,1.7282,1.8163,1.0193
2026-04-25,1.5150,1.6769,1.7261,1.8141,1.0195
2026-04-26,1.5166,1.6787,1.7275,1.8155,1.0197
2026-04-27,1.5182,1.6800,1.7277,1.8157,1.0201
2026-04-28,1.5229,1.6842,1.7309,1.8187,1.0211
2026-04-29,1.5251,1.6852,1.7346,1.8206,1.0249
2026-04-30,1.5262,1.6885,1.7352,1.8223,1.0261
2026-05-01,1.5352,1.6981,1.7398,1.8275,1.0271
2026-05-02,1.5371,1.7007,1.7391,1.8269,1.0273
2026-05-03,1.5381,1.7021,1.7395,1.8274,1.0276
2026-05-04,1.5391,1.7029,1.7399,1.8277,1.0277
2026-05-05,1.5442,1.7060,1.7416,1.8286,1.0281
2026-05-06,1.5469,1.7080,1.7416,1.8297,1.0209
2026-05-07,1.5504,1.7128,1.7398,1.8274,1.0204
2026-05-08,1.5467,1.7116,1.7249,1.8132,1.0209
2026-05-09,1.5446,1.7070,1.7087,1.7946,1.0223
2026-05-10,1.5443,1.7067,1.7055,1.7914,1.0226
2026-05-11,1.5442,1.7066,1.7020,1.7882,1.0232
2026-05-12,1.5436,1.7072,1.6957,1.7835,1.0239
